Requirement ID,Requirement Description,Current Status,Priority,Implementation Status,Notes
REQ-001,Documents not being asked in final page of TVR Registration,Partially Implemented,Medium,Documents are displayed in review step but not explicitly requested in final submission step. Need to add document upload requirements in final step.
REQ-002,System settings should not be visible to public,Not Implemented,High,Admin configuration is only accessible to Admin role. Public users cannot access system settings.
REQ-003,Where does public user register a property?,Partially Implemented,Medium,Public registration exists at /register but unclear if this is for property owners vs general public. Need to clarify purpose and add appropriate validation.
REQ-004,Where do I change property status to Exempt?,Implemented,Low,Tax exemption status is configurable in both public and admin forms with checkbox option.
REQ-005,What is Property Registry vs Registrations in left nav? What is the difference? Do we need both?,Not Implemented,High,Both "Property Registry" and "Registrations" exist in navigation causing confusion. Need to clarify single path and remove duplicate.
REQ-006,Where are Violation Payment Thresholds settings?,Not Implemented,High,No configurable violation payment thresholds in admin configuration. Need to add threshold management.
REQ-007,Where is case-management functionality for violations?,Partially Implemented,High,Basic violation case listing exists but missing comprehensive features: evidence management, staff assignment, internal notes, TVR record linking, investigation tracking, status tracking (warning, cancellation, fines paid, lien filed, suspension).
REQ-008,Where are tools, templates, and automated workflows for courtesy letters?,Not Implemented,High,No automated letter generation system. Need to create template management, letter generation, and workflow automation.
REQ-009,Where is dedicated Hosting Platform Portal for booking services?,Not Implemented,High,No dedicated portal for Airbnb/VRBO/booking platforms to register with County, pay $1,000 fee, and acknowledge statutory responsibilities. Need platform integration.
REQ-010,Where is granular permissions at module, record, and action level?,Not Implemented,Medium,Workflow system exists but no granular permission controls. Need role-based access control at detailed level.
REQ-011,Where is configure granular permissions at module, record, and action level?,Not Implemented,Medium,Need admin interface to configure detailed permissions for different modules and user roles.
